class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
1,-0.1514583935247175,0.2343749162472328,-0.389997281443883,0.4668960487454505,-0.5668111106166418,0.6444092012800103,-0.6464470500668571,0.7988503090142098,-0.8872769959655151,0.2726871170823484,-1.0,0.3289850571662888,-0.7059968027566482,0.3069006249966499,-0.6109220470750619,0.2903334901185135,-0.9194108365474476,0.1108925163887414,-0.9999252915876252,0.1727997143025605,-0.671205740741979,0.1719154525865534,-0.6122815557150667,0.153390848033619,-0.8747301331539101,-0.04676168250599,-0.9706110018282808,0.0021817595853366,-0.6792253659962817,0.0299977286249537,-0.6107410405821169,0.019253756144103,-0.7884880331650012,-0.2011496909857901,-0.888419296813986,-0.1633560872851239,-0.6835948857941262,-0.101759612137585,-0.5917953100180061,-0.0863507780297061
2,0.2917979717316095,-0.1148900798708281,0.3946082581303843,-0.3178241719529563,0.2046084603001716,-0.4633666804956038,0.0011011935598814,-0.5394905804683943,0.2302846550604361,-0.547313143749063,0.3218644097779418,-0.7474801202802112,0.3810091810354631,-0.8770640684866079,0.423976578630148,-0.9854482393505148,-0.0597544395221717,-0.5422045716507451,-0.1942011387213266,-0.7681813586258452,-0.296819363822222,-0.8975088157399536,-0.3911979065318531,-1.0,-0.295613294685209,-0.4724944431080345,-0.4583921942245146,-0.5778407301546036,-0.3455384918639296,-0.4336406080017584,-0.2534640529482673,-0.3232981400992529,-0.4786944633276641,-0.3633481035679488,-0.576023421369852,-0.4082131269982856,-0.467722329905713,-0.3086814681118487,-0.3821539674557185,-0.2263617726340107
0,-0.044559572722393,-0.3480936018050943,-0.1535251634860712,-0.6572784622943657,-0.2910536386773698,-0.8780561323756848,-0.449389601371681,-1.0,-0.4662576326695307,-0.6646543640331334,-0.891489783034016,-0.7574919536549453,-0.8354917019660169,-0.6618072867827002,-0.7007221213942291,-0.6034893652595059,-0.5540073610644226,-0.4879783148930532,-0.9799956497330088,-0.5710072896218908,-0.883796287141694,-0.4834944442560414,-0.7370065864417825,-0.4466833916024628,-0.6100975772337174,-0.2871495867006002,-1.0,-0.360094545047308,-0.8910679389621432,-0.2893562687357005,-0.7512764938567524,-0.2659170151904584,-0.626690349543093,-0.074183949582284,-0.9514412193815572,-0.1365910942477209,-0.8483877503588684,-0.104514234203256,-0.7126617128646107,-0.0958670060025221
5,0.141038767702574,-0.2059386202005099,0.3160906027967295,-0.4034974217417141,0.4464037225199964,-0.5579669139494317,0.5036583423532356,-0.6926746793950198,0.6150641577794896,-0.2907406981425038,0.8124033678635779,-0.2070092203883681,0.7365029215815654,-0.1525265014281059,0.6314946456632057,-0.1479949009910479,0.6274623249786827,-0.1375315812678513,0.7875246896124313,-0.0470864722909118,0.7019217538373861,-0.0053806045967757,0.6088370844930996,-0.0101594877988,0.6043453717879126,0.0214399907987808,0.7883777430344504,0.0897423658634769,0.706449221110219,0.1227787681867847,0.6021058356871757,0.1143598443460425,0.5654693220392238,0.1762127398546974,0.7638371079683207,0.2379949009910479,0.8908409438194618,0.2842350528111641,1.0,0.3073253206049801
4,0.2002141440534392,-0.0784331016804551,0.3668178454204996,-0.2314939927034128,0.502182383487831,-0.3267159792990441,0.6436557963125288,-0.377053427847046,0.2428729794497391,-0.4687136761209916,0.4002111663840982,-0.5372386461793225,0.5295505766442783,-0.4980654793024114,0.6193825182273687,-0.450951771139669,0.1313090144596864,-0.5259963867963885,0.249863678575483,-0.7241507961347157,0.3251431917761735,-0.8625024678173577,0.3844087372262638,-0.9888658460812124,-0.0107130959758659,-0.5147588060761651,-0.0492875615927801,-0.7363693364699277,-0.0572639933399462,-0.8721967987313736,-0.0367881741862122,-1.0,-0.1600453846435388,-0.4384206110687944,-0.2912352923295858,-0.5767019610331197,-0.3453370628641829,-0.6826565163315457,-0.3563442036874713,-0.7887451932943421
4,-0.2919245426545848,-0.0949147336715883,-0.5318056790619253,-0.2230135267337915,-0.7324954023757845,-0.3153346014327606,-0.899208709297347,-0.4016055386863118,-0.2878153130899753,-0.4746988620755267,-0.5140583715007857,-0.5526380312358707,-0.6865569823861324,-0.532283077602668,-0.8015206422968679,-0.4900230472686203,-0.2063982142838171,-0.5286861099061652,-0.3753579028671538,-0.7188861108850775,-0.5563233667677029,-0.8326553855171135,-0.706053246384849,-0.9190352267742328,-0.0949985497961746,-0.5369301582717791,-0.1347202169037457,-0.7536657209965083,-0.2452292543827497,-0.891175303631092,-0.3587036133979709,-1.0,0.0168098278135282,-0.4989407097237203,0.099042334265076,-0.666729888091959,0.1007912907026529,-0.7877523682032124,0.0712600412006625,-0.8894148673543119
2,0.3129214443937715,-0.1395118123905432,0.37541805112168,-0.3366210487081341,0.1722004147935804,-0.4902367583961495,-0.0182211924772515,-0.5787216986832006,0.3199115849023823,-0.5143978242259102,0.3750135730883662,-0.7229111530547466,0.4190901415944578,-0.8583256887369992,0.4475488359719417,-0.974007549854398,0.0318730047560101,-0.5229996545039579,-0.0995382435337807,-0.7556132895137696,-0.1898956500966404,-0.8925728562651367,-0.2818743620648468,-1.0,-0.214193514235455,-0.4735184942499587,-0.3968119530045388,-0.6149136855577548,-0.3346248126913805,-0.5134236275042081,-0.2896279887940582,-0.4141510413386865,-0.4179276065758898,-0.3881302537098275,-0.5524511640280583,-0.4839885560818366,-0.4838358090646513,-0.4152850512542527,-0.4277131246335266,-0.3330493344520824
4,-0.2845216785885032,-0.1029419322290889,-0.4841127561750705,-0.2655571925340843,-0.5964814430552737,-0.4164273428696957,-0.6492950648841298,-0.5320898825949143,-0.3590829800866946,-0.464045437472887,-0.4825422812854149,-0.6027707101268297,-0.5799807396023116,-0.6403534764850267,-0.6531071642750786,-0.6330916857352336,-0.1854814301339334,-0.5212938259422136,-0.2817715613463428,-0.7366730467250343,-0.3480180564328132,-0.8785130259909996,-0.4051629114971805,-1.0,-0.0016039183584121,-0.5258856384932344,-0.0048556876319211,-0.7383447421343028,-0.0359756713966372,-0.8753388337659854,-0.0851608288811715,-0.9865171672540848,0.1956715030482961,-0.4793920603615428,0.2925242446146514,-0.6211721105057525,0.3350000342035475,-0.7242331802766109,0.3468928357249214,-0.8167100242682452
0,-0.0784211846859764,-0.3129282751900321,-0.2414531382836147,-0.6014042560029398,-0.3963847698965488,-0.8220327754733634,-0.4804443766622744,-1.0,-0.5463583226832979,-0.6453826094312181,-0.928306230957094,-0.6329910719564473,-0.8815491766608778,-0.527238158070667,-0.757153800582775,-0.4892282564831931,-0.6269165501153664,-0.485171419224506,-0.9905945362104642,-0.4520516733221981,-0.8952139669217015,-0.3602514235540629,-0.7447860584701624,-0.3499038432094023,-0.6770223151634974,-0.2965722218903973,-1.0,-0.2653615134530065,-0.8843448208770636,-0.1952872712543193,-0.7366470138929997,-0.1899765906801133,-0.696537708266845,-0.0995437289794403,-0.9376478976885628,-0.0819406541451111,-0.8130160598778239,-0.0382548793166334,-0.6790082763193415,-0.0409550917620478
6,0.2956131166580149,-0.1499264682747995,0.4435938833507835,-0.321530844604697,0.3879316716084359,-0.4614465767878468,0.2360312167310416,-0.557539870891038,0.6754568570347624,-0.3938359742640314,0.6835663443518657,-0.6435070355252035,0.6814710048655164,-0.8035657635422017,0.6886263054629279,-0.9221386792200236,0.4790417660152916,-0.4049259990384486,0.2718442330872713,-0.7096847768458862,0.1452268668009889,-0.8744094541072875,0.0705337110780682,-1.0,0.2211064870619495,-0.400370484862237,0.0552513263591331,-0.692362427880266,-0.0687098022999023,-0.8368059978592726,-0.1489411122940074,-0.9463678627280384,-0.081697563722428,-0.375853899723696,-0.1675607309712556,-0.5764629423634421,-0.2437232198632728,-0.7043638800337995,-0.3113736945370721,-0.818952749206648
1,0.1340328285956235,0.2483927676638532,0.3670367888396836,0.490043080526318,0.4820450039948458,0.7180368037362045,0.5126592715852811,0.9087180315695884,0.7169850058464076,0.3739713154739555,1.0,0.3991695501005654,0.8278478207614557,0.3791147381041777,0.6412924784811156,0.3502647257515887,0.7310762009706527,0.22112538715247,0.9959664112701584,0.2232829029002762,0.7307366252727878,0.2176616898062527,0.5295912152779247,0.2059525521007078,0.7047100345631004,0.0660964702302606,0.9280591859275412,0.0563718596857557,0.6735837346737709,0.0685744902986814,0.4784938152130281,0.0712324778176813,0.6528108125319445,-0.0912819684304116,0.8311027780605019,-0.0837935603232051,0.6555487681316398,-0.0626651373649764,0.5090978679247471,-0.0571955400872916
2,-0.2630514724443926,-0.1227406435690519,-0.3291944309556178,-0.3195914615566169,-0.1684459678403934,-0.4560858041651082,0.0788947189178421,-0.5295271815391345,-0.229320787347654,-0.5590375675248995,-0.3506403648317068,-0.7643475463209073,-0.4106332598664009,-0.88733845308857,-0.4287672150830886,-0.992295914331964,0.0568589994850277,-0.535266281997026,0.2875753066655406,-0.7626391265808066,0.4263819111622309,-0.8918712357714406,0.5712327849169114,-1.0,0.2784717256345129,-0.4473071181950042,0.3823374372004601,-0.5728588269141023,0.1557624802754597,-0.4503838871086723,0.0225259069616726,-0.3582137976258713,0.431207940487195,-0.3268762571062049,0.3760605813036601,-0.3846687163754124,0.1906321170134544,-0.3053671088865493,0.0828432987968374,-0.2425561508751176
2,0.2774472275440012,-0.1496070095157933,0.3093950188148068,-0.3497998741896979,0.0819733534306532,-0.5022848499352796,-0.1429600603523727,-0.5905801759121432,0.2470686583755153,-0.5247441746051387,0.2640370994915509,-0.7469154988956405,0.2626211748323356,-0.8856945239917579,0.2464433860460058,-1.0,-0.0514218526637885,-0.5214833316168402,-0.2245528132346289,-0.7456885150309228,-0.3532607423372045,-0.8770196887936215,-0.4721266735285522,-0.9785351916902962,-0.2920527735887384,-0.463120651190567,-0.5378029229215925,-0.598929371370821,-0.4867291989340164,-0.4910021183254041,-0.4268820281780334,-0.3870752513057079,-0.4920160728215716,-0.3704253914530497,-0.6906049811851931,-0.4587647102843624,-0.6300132228484175,-0.3860344266777115,-0.5507697721607312,-0.3020467883919621
6,0.3339444783334818,-0.1401737533046656,0.4837972323698946,-0.3146770834705956,0.4564801931903596,-0.4684487092953284,0.3238280295085937,-0.552929652898467,0.4417136163106033,-0.4568932018934142,0.512900585556873,-0.7277999918984752,0.5489995499231214,-0.880533841679612,0.5752342341724869,-1.0,0.1811028254318567,-0.4857057379781425,0.2016530044345138,-0.696221029118149,0.1809777406140693,-0.6134130991895059,0.1724665469507862,-0.5276323977048283,-0.0630958663751447,-0.477909533298487,-0.0269172246934565,-0.6744128956752987,-0.0271788176000621,-0.5983764739528658,-0.0320831134353659,-0.511977713974203,-0.2638167318935442,-0.4535079358339715,-0.3428166473613386,-0.6634059493498526,-0.3912161899735665,-0.7829243283421108,-0.4247657658275132,-0.8841851891437615
5,0.1537560823687089,-0.1984705630513337,0.3390841655447466,-0.383950137543891,0.4799101355299532,-0.5327738057963328,0.558880201620554,-0.6636997948822809,0.6450190909084037,-0.2666825883172359,0.8567905956771622,-0.158737990868747,0.7720509252154956,-0.1117889571904623,0.6673619924997033,-0.1212401075430284,0.649059136838461,-0.109574836017649,0.8103952660896936,-0.0144826448683827,0.7126343941745327,0.0213460610688486,0.6156608190759411,0.0061219811432277,0.6128982879034471,0.0501126629839196,0.8093256309524439,0.1185185836014454,0.7171994306366181,0.1470635337757315,0.6035391694339853,0.1282990165851414,0.559848542688269,0.2028243224246064,0.7615004675401642,0.2590639587080778,0.8892409823710523,0.3102447434590771,1.0,0.336300205117719
3,-0.2783262145937612,-0.1195904556762348,-0.5330003934287979,-0.2582172883115166,-0.7031950559741881,-0.4066407881581168,-0.7811613491031141,-0.5384340632465916,-0.4361645774781779,-0.3992130893400287,-0.3728199056147372,-0.666943435032158,-0.283946034369488,-0.6520747098663435,-0.2661615467587302,-0.5896981394502074,-0.2423649400350509,-0.4086913618682851,-0.2047399699186976,-0.7174078594574682,-0.1622078697054178,-0.8827008132192035,-0.1444184877651173,-1.0,-0.0275046260826351,-0.397978826820214,0.0406884439232192,-0.6436214576425786,0.0724198882963403,-0.5736456631019079,0.0670925988325141,-0.4865285330414782,0.1871712092947083,-0.368794202417987,0.2149612124383738,-0.56196728198094,0.2188386508968859,-0.4953904073239573,0.2034019355190907,-0.414175773589794
4,0.2989866763043524,-0.0368196685693194,0.5588268344757839,-0.1577516266641303,0.7637678694539016,-0.2427386739951447,0.9272397748911964,-0.3261268705674029,0.4673630957623541,-0.4285125088911896,0.6812525245776173,-0.4834830747089703,0.8311444802483121,-0.4361165756205944,0.9195464567837868,-0.3794460856151568,0.353214603523627,-0.5096292437569706,0.5079647576557341,-0.7092310871617985,0.6337878079225422,-0.8409521611462396,0.7383865633247586,-0.9491764260697314,0.1919024457652393,-0.5284338461319199,0.2325952202342808,-0.7470911576165228,0.3025362703978279,-0.8849857093805886,0.3900848258079407,-1.0,0.0070380668341113,-0.4863993703488953,-0.0727602251088036,-0.6507548730844949,-0.06692826099501,-0.7697180807566517,-0.0209729760100588,-0.8714419426225777
4,-0.3560550265051637,-0.1335010858412628,-0.6047785863828056,-0.2867481776156331,-0.8224415039856101,-0.3967534982110034,-1.0,-0.4910959139222067,-0.3610473294106847,-0.5932452440474498,-0.60657309447734,-0.7280420852657589,-0.8011597040288441,-0.7139994277141875,-0.9470781710908216,-0.6781866450910803,-0.2541686778384173,-0.631477033746627,-0.4468620432771728,-0.8561507718349565,-0.6713109258130386,-0.93610190227375,-0.8582971463429389,-0.9558208895584924,-0.1314254240593532,-0.6154835359217958,-0.2579109167601218,-0.8647103198632521,-0.4721152817043512,-0.9593758196103628,-0.6679124439110462,-1.0,-0.0166091411616246,-0.5543238418989377,-0.0482927425642344,-0.7591229170164118,-0.176468000265665,-0.8706927045090437,-0.3304900969973505,-0.9351933247982116
0,-0.1144411457187772,-0.3077497705756442,-0.2926422615929694,-0.5921811838885801,-0.3936359720292404,-0.8175371828555584,-0.398411812284156,-1.0,-0.6007204687743374,-0.6291269682040659,-0.9355310148424988,-0.56382177153571,-0.8714534895875199,-0.4546693596010588,-0.7369454232168847,-0.4223558501454257,-0.6827838025404996,-0.4730945607319323,-0.9821435985043552,-0.3972011044730847,-0.8881441973982565,-0.3065621788440476,-0.7392310249418405,-0.3004188365078501,-0.7346711574876018,-0.2835360710584945,-1.0,-0.227431126386118,-0.893561183901944,-0.1568582003123904,-0.7510422491086521,-0.1549507011751935,-0.7535709122473214,-0.0851188312064814,-0.9586674875694182,-0.0652583572669663,-0.8415168916640977,-0.0175772660281415,-0.7149141364577104,-0.0153938402354858
4,0.3191404044636849,-0.0335134383980955,0.5913541554358427,-0.1128265599840996,0.8127850195015789,-0.1558093109821525,1.0,-0.1984783975292808,0.537780093429833,-0.454560817880743,0.7763683812937094,-0.4682860430109286,0.9008895609236902,-0.3794234745677853,0.9595277840183538,-0.3008391211320015,0.4553184490725618,-0.5281654388920964,0.654800189146992,-0.7231982008141118,0.8314954172927159,-0.8227825404360142,0.9866079893182582,-0.8906591427517568,0.3283470687969957,-0.5395179752616064,0.3932217960926735,-0.7781297530318548,0.5143332311826272,-0.9084319038531864,0.6530308751836986,-1.0,0.1849009217817703,-0.4894120722739525,0.1530741608815198,-0.6695441233583731,0.2115900509815231,-0.7843201587620453,0.3181235003807194,-0.8703175495191566
2,0.345344730101952,-0.0971453501049496,0.4832355403959583,-0.2904331135808867,0.3899123462737476,-0.4616784717053536,0.2571840432934471,-0.5747422321696638,0.4189678307686912,-0.4889993431949094,0.5745831879820816,-0.6803168570915398,0.6580188055295615,-0.8030013871776536,0.7134103987207859,-0.909500410586028,0.1640386545119181,-0.5060867141784402,0.1127021305263468,-0.7384623337855634,0.0905552140954722,-0.8843761246378791,0.0515512439298548,-1.0,-0.0586166990592313,-0.464095759663684,-0.1220741331374398,-0.6516712740229279,-0.0491161105789255,-0.5287065579105247,-0.009618099968438,-0.4184870749904395,-0.2724593062638545,-0.3899496891277217,-0.286589601279214,-0.5089414303504927,-0.2167280987194939,-0.4195829652198176,-0.1727098948979711,-0.3269557183466008
1,-0.09955479694858,0.2320650341114015,-0.2841069998058573,0.4682150451150795,-0.403816638274122,0.6698163573234622,-0.464658404888951,0.830653396811625,-0.9538024254367162,0.2795349006581624,-0.7948830251455684,0.3430639622423437,-0.5727713840255659,0.3122503392140999,-0.6256999021776894,0.2893267490702288,-1.0,0.116142949650653,-0.7561649148543919,0.1969074123624342,-0.4932210176833318,0.1796807191813897,-0.6203001283020552,0.1551672163228083,-0.9416847391673772,-0.0362204662076259,-0.7560427750084647,0.0312537701450427,-0.5050495881148432,0.0457113363214783,-0.5855112546456763,0.0363211617350662,-0.8396535734077039,-0.169346603188375,-0.715973837777523,-0.1239820014661015,-0.5241283621311702,-0.0883633335286024,-0.5311493050286941,-0.0859480658067437
3,0.3066397457283597,-0.1981142819249221,0.3899500404421173,-0.3873956348414846,0.2360019371120405,-0.5292968313219636,-0.005303241160175,-0.5837004402439058,0.593489005908472,-0.4719688198161852,0.3125685321099203,-0.693822172072453,0.1308141381159017,-0.6423394755310248,0.0902648444986578,-0.5729447970052505,0.3564253464665918,-0.4963402632828413,0.156528973554778,-0.7775319841586135,0.048857673634915,-0.906187018796296,-0.0183283115369312,-1.0,0.0698028143230475,-0.4910849219467734,-0.214795977457022,-0.6268203510911862,-0.2467896150620268,-0.5399547488675907,-0.1961029396655913,-0.4591743807700655,-0.2404526715147394,-0.4573169462685784,-0.4065109940915281,-0.524204753941312,-0.3976496872040393,-0.4397916012522849,-0.3507473385724399,-0.3777991269062489
5,0.1535598181408144,-0.196271867614295,0.350046871111911,-0.3786766867857515,0.4953130709741212,-0.5246200750323408,0.5602385781494272,-0.6576517020681832,0.6364386553146157,-0.2222406636974009,0.8271579929910109,-0.1494506557402808,0.7438279689925644,-0.1244071324475215,0.6331323565148296,-0.134322812565833,0.6348840573004353,-0.0698677868545589,0.792084265260254,-0.0007444334266039,0.6943956140443558,0.0193750278151076,0.5906849448822684,0.0054345898281903,0.5955742594710431,0.0773192718966878,0.7882321994519741,0.1303481101298552,0.6958274326981475,0.1441389463538428,0.5817603062707464,0.1245262493229108,0.5393121659772927,0.2185145448197002,0.7635808727973037,0.2730505032029361,0.8926143296265139,0.3177405956238944,1.0,0.3423482979318167
